metric,value
total_games,1435.0
total_players,11472.0
total_public_messages,40510.0
total_events,407262.0
avg_players_per_game,7.994425087108014
avg_message_length_chars,548.3189829671686
median_message_length_chars,429.0
games_missing_winner_team,1.0
